# NM stations used: KIEL; 
# Period selected: 2011/01/01-000000,2014/03/01-000000
# Time average: 30 [d]
#
# Col1: Datime (YYYY/MM/DD HH:MM:SS)
# Col2: phi_KIEL [GV]
2011-01-16 00:00:00    0.572
2011-02-15 00:00:00    0.581
2011-03-17 00:00:00    0.627
2011-04-16 00:00:00    0.683
2011-05-16 00:00:00    0.646
2011-06-15 00:00:00    0.712
2011-07-15 00:00:00    0.679
2011-08-14 00:00:00    0.685
2011-09-13 00:00:00    0.679
2011-10-13 00:00:00    0.715
2011-11-12 00:00:00    0.672
2011-12-12 00:00:00    0.626
2012-01-11 00:00:00    0.633
2012-02-10 00:00:00    0.678
2012-03-11 00:00:00    0.781
2012-04-10 00:00:00    0.670
2012-05-10 00:00:00    0.671
2012-06-09 00:00:00    0.699
2012-07-09 00:00:00    0.760
2012-08-08 00:00:00    0.784
2012-09-07 00:00:00    0.739
2012-10-07 00:00:00    0.736
2012-11-06 00:00:00    0.713
2012-12-06 00:00:00    0.731
2013-01-05 00:00:00    0.701
2013-02-04 00:00:00    0.685
2013-03-06 00:00:00    0.710
2013-04-05 00:00:00    0.726
2013-05-05 00:00:00    0.749
2013-06-04 00:00:00    0.802
2013-07-04 00:00:00    0.783
2013-08-03 00:00:00    0.743
2013-09-02 00:00:00    0.755
2013-10-02 00:00:00    0.736
2013-11-01 00:00:00    0.738
2013-12-01 00:00:00    0.761
2013-12-31 00:00:00    0.764
2014-01-30 00:00:00    0.764
