# NM stations used: KIEL; 
# Period selected: 2006/01/01-000000,2009/04/01-000000
# Time average: 30 [d]
#
# Col1: Datime (YYYY/MM/DD HH:MM:SS)
# Col2: phi_KIEL [GV]
2006-01-16 00:00:00    0.687
2006-02-15 00:00:00    0.645
2006-03-17 00:00:00    0.630
2006-04-16 00:00:00    0.629
2006-05-16 00:00:00    0.626
2006-06-15 00:00:00    0.629
2006-07-15 00:00:00    0.639
2006-08-14 00:00:00    0.622
2006-09-13 00:00:00    0.636
2006-10-13 00:00:00    0.613
2006-11-12 00:00:00    0.609
2006-12-12 00:00:00    0.663
2007-01-11 00:00:00    0.597
2007-02-10 00:00:00    0.598
2007-03-12 00:00:00    0.590
2007-04-11 00:00:00    0.584
2007-05-11 00:00:00    0.570
2007-06-10 00:00:00    0.578
2007-07-10 00:00:00    0.572
2007-08-09 00:00:00    0.579
2007-09-08 00:00:00    0.579
2007-10-08 00:00:00    0.576
2007-11-07 00:00:00    0.570
2007-12-07 00:00:00    0.560
2008-01-06 00:00:00    0.568
2008-02-05 00:00:00    0.578
2008-03-06 00:00:00    0.568
2008-04-05 00:00:00    0.569
2008-05-05 00:00:00    0.584
2008-06-04 00:00:00    0.591
2008-07-04 00:00:00    0.583
2008-08-03 00:00:00    0.572
2008-09-02 00:00:00    0.560
2008-10-02 00:00:00    0.555
2008-11-01 00:00:00    0.546
2008-12-01 00:00:00    0.521
2008-12-31 00:00:00    0.525
2009-01-30 00:00:00    0.512
2009-03-01 00:00:00    0.514
